-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Replaced with - Nakamingo #62 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3306 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3309 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3315 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3316 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3319 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3320 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3325 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3326 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3335 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3339 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3340 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3350 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3352 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3355 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3356 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3360 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3362 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3364 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3365 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3366 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3369 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3370 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3374 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3379 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3384 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3386 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3391 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3396 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3401 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3409 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3416 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3421 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3423 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3426 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3427 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3434 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3439 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3443 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3448 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3449 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3453 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3454 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3456 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3457 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3459 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3460 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3464 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3465 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3469 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3473 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3474 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3477 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3478 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3480 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3483 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3484 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3487 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3488 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3489 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3496 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3497 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3503 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3508 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3510 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3512 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3514 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3516 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3518 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3519 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3526 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3529 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3534 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3541 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3543 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3545 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3546 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3547 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3550 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3555 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3559 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3571 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3579 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3584 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3585 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3589 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3596 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3598 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3599 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3603 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3608 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3609 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3611 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3616 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3621 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3627 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3628 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3630 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3637 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3640 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3646 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3647 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3652 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3666 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3675 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3677 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3683 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3686 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3696 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3699 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3703 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3709 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3715 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3724 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3740 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3742 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3748 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3750 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3751 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3752 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3753 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3760 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3762 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3768 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3771 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3774 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3780 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3786 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3793 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3800 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3802 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3803 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3809 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3810 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3811 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3812 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3813 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3816 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3817 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3822 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3823 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3827 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3828 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3831 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3836 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3837 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3842 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3849 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3854 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3855 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3859 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3866 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3873 | rarity score = 3743.00 | frequency = 1 / 3743
Cape - Royal Red | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3876 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3881 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3882 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3883 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3886 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3888 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3889 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3890 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3893 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3898 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3901 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3903 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3908 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3914 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3916 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3918 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3920 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3921 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3923 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3935 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3936 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3937 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3940 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3944 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3945 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3946 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3949 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3951 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3952 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3959 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3963 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3964 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3970 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3971 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3973 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3975 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3978 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3989 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3990 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3993 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3995 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3996 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #3998 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4003 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4004 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4007 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4016 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4019 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4022 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4026 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4027 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4031 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4033 | rarity score = 3743.00 | frequency = 1 / 3743
Vest/Armor - Safety Vest | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4037 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4038 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4039 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4041 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4047 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4049 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4052 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4058 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4060 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4061 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4065 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4066 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4074 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4076 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4077 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4083 | rarity score = 3743.00 | frequency = 1 / 3743
Replaced with - Nakamingo #4085 | rarity score = 3743.00 | frequency = 1 / 3743
